,newid,Undergrad,Master,Sanitized Undergrad,Sanitized Master
381,704310,Middle East Technical University,Koc University,Middle East Technical University,Koc University
382,896753,Renmin University Of China In Beijing,Ohio State University,Renmin University of China,Ohio State University
383,165707,"Barnard College, Columbia University",Barcelona Graduate School of Economics,Barnard College - Columbia University,Barcelona Graduate School of Economics
384,472222,Peking University,,Peking University,
385,588289,Sharif University Of Technology,Sharif University Of Technology,Sharif University of Technology,Sharif University of Technology
386,330087,Seoul National University,Seoul National University,Seoul National University,Seoul National University
387,648337,University Of Pune,New York University,University of Pune,New York University
388,945963,Carleton College,,Carleton College,
389,622190,Singapore Management University,,Singapore Management University,
390,392346,MZUMBE UNIVERSITY,University Of Dar Es Salaam,Mzumbe University (Chuo Kikuu Mzumbe),University of Dar Es Salaam
391,995304,University Of Cambridge-Trinity College,,University of Cambridge - Trinity College,
392,422495,Hamilton College,Harvard University,Hamilton College,Harvard University
393,795541,Peking University,George Washington University,Peking University,George Washington University
394,39264,Wuhan University,University Of Southern California,Wuhan University,University of Southern California
395,75360,University Of Wisconsin--Madison,,University of Wisconsin - Madison,
396,693237,Tsinghua University,,Tsinghua University,
397,324330,Brandeis University,,Brandeis University,
398,201396,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
399,91272,Hong Kong University Of Science And Technology,,Hong Kong University of Science and Technology,
400,979751,Middlebury College,,Middlebury College,
401,541669,Universite De Paris I (pantheon-Sorbonne),Paris School of Economics,Universite De Paris I (pantheon-Sorbonne),Paris School of Economics
402,274069,Cornell University,,Cornell University,
403,633220,University Of Michigan--Ann Arbor,Duke University,University of Michigan,Duke University
404,736984,People's University Of China,University Of Michigan--Ann Arbor,People's University Of China,University of Michigan
405,213366,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
406,274587,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
407,461571,University Of Pennsylvania,University of London-London School of Economics & Political Sci,University of Pennsylvania,University of London - London School Of Economics & Political Sci
408,959157,Universidad Nacional Autonoma De Mexico,,Universidad Nacional Autónoma de México,
409,563975,Istanbul Technical University,Bogazici University,Istanbul Technical University,Bogazici University
410,663426,University Of Warwick,London School of Economics and Political Science,University of Warwick,"London School of Economics and Political Science, University of London"
411,443034,Facultes Universitaires Saint-Louis,Universite Des Sciences Sociales (toulouse I),Facultés Universitaires Saint-Louis,Université des Sciences Sociales (Toulouse I)
412,207658,Cornell University,,Cornell University,
413,900275,Tsinghua University,,Tsinghua University,
414,340402,University Of Chicago,,University of Chicago,
415,212751,Washington University in St. Louis,University of Oxford-Balliol College,Washington University in St. Louis,University of Oxford - Balliol College
416,214142,UniversitÃ  degli Studi di Roma Tor Vergata,UniversitÃ  degli studi di Roma Tor Vergata,UniversitÃ  degli Studi di Roma Tor Vergata,UniversitÃ  degli studi di Roma Tor Vergata
417,635885,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
418,74149,Holborn College,University Of Greenwich,Holborn College,University of Greenwich
419,261313,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
420,165240,,Ecole Polytechnique,,Ecole Polytechnique
421,562057,ITAM Instituto Tecnologico Autonomo de Mexico,ITAM Instituto Tecnologico Autonomo de Mexico,ITAM Instituto Tecnologico Autonomo de Mexico,ITAM Instituto Tecnologico Autonomo de Mexico
422,106898,Cornell University,Cornell University,Cornell University,Cornell University
423,257077,University Of Missouri--Columbia,,University of Missouri - Columbia,
424,731134,Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Universidad Torcuato di Tella,Universidad Torcuato di Tella
425,206705,Capital University Of Economics And Business,Capital University Of Economics And Business,Capital University of Economics and Business,Capital University of Economics and Business
426,962507,Nankai University,Tsinghua University,Nankai University,Tsinghua University
427,239219,University Of Michigan--Ann Arbor,,University of Michigan,
428,894930,Bates College,Barcelona Graduate School of Economics,Bates College,Barcelona Graduate School of Economics
429,636508,University Of Virginia,,University of Virginia,
430,826616,Ecole Polytechnique,Institut D'etudes Politiques,Ecole Polytechnique,Institut d'Etudes Politiques de Bordeaux
431,471828,University Of British Columbia,,University of British Columbia,
432,459655,University of Ottawa,Queens University,University of Ottawa,Queens University
433,745201,Instituto Tecnologico Autonomo De Mexico,Barcelona Graduate School of Economics,Instituto Tecnológico Autonómo de México,Barcelona Graduate School of Economics
434,618796,University of Melbourne,,University of Melbourne,
435,240543,Nankai University,Nankai University,Nankai University,Nankai University
436,649303,St. Olaf College,Barcelona Graduate School of Economics,St. Olaf College,Barcelona Graduate School of Economics
437,927413,George Mason University,,George Mason University,
438,329196,Shanghai Institute Of Foreign Trade,University Of Wisconsin--Madison,Shanghai Institue of Foreign Trade,University of Wisconsin - Madison
439,211228,Columbia University,,Columbia University,
440,915994,University Of Iowa,,University of Iowa,
441,582761,Oberlin College,,Oberlin College,
442,55511,Renmin University of China,,Renmin University of China,
443,327796,University Of Georgia,University Of Georgia,University of Georgia,University of Georgia
444,252989,Baylor University,,Baylor University,
445,856505,Ecole Polytechnique,Ecole Polytechnique,Ecole Polytechnique,Ecole Polytechnique
446,345445,Indiana University Bloomington,,Indiana University at Bloomington,
447,198243,University of Tartu,Barcelona Graduate School of Economics,University of Tartu,Barcelona Graduate School of Economics
448,933790,George Washington University,University Of Texas At Austin,George Washington University,University of Texas
449,139161,"University Of California, Davis",,"University of California, Davis",
450,610818,Georgetown University,,Georgetown University,
451,565211,Seoul National University,,Seoul National University,
452,873111,Trinity College,,Trinity College Connecticut,
453,816409,Wuhan University,,Wuhan University,
454,251281,Sciences Po: Institut D'etudes Politiques de Paris,Paris School of Economics,Institut d'Etudes Politiques de Paris (Sciences Po),Paris School of Economics
455,899259,Budapest University Of Economic Sciences,Institute for Advanced Studies,Budapest University of Economic Sciences and Public Administration,Institute for Advanced Studies Lucca
456,70852,"University Of California, Berkeley",,"University of California, Berkeley",
457,657801,"University Of California, Berkeley",,"University of California, Berkeley",
458,710542,Swarthmore College,,Swarthmore College,
459,482238,University Of New South Wales,,University of New South Wales,
460,258960,University Of Arkansas--Fayetteville,,University of Arkansas at Fayetteville,
461,778085,Chulalongkorn University,,Chulalongkorn University,
462,429607,Brigham Young University,,Brigham Young University,
463,429543,University Of Sao Paulo,Pontificia Universidade Catolica Do Rio De Janeiro,University Of Sao Paulo,Pontifícia Universidade Católica do Rio de Janeiro
464,518474,Stanford University,,Stanford University,
465,844863,The University of Hong Kong,,University of Hong Kong,
466,526593,University Of Zagreb,,University of Zagreb,
467,981055,Universidad Nacional del Nordeste,Universidad De San Andres,Universidad Nacional del Nordeste,Universidad de San Andres
468,569641,University Of Florida,,University of Florida,
469,952055,Massachusetts Institute of Technology,University of London-London School of Economics & Political Sci,Massachusetts Institute of Technology,University of London - London School Of Economics & Political Sci
470,628517,University Of Virginia,Georgetown University,University of Virginia,Georgetown University
471,792272,Hillsdale College,Montana State University,Hillsdale College,Montana State University
472,966831,University Of Pennsylvania,,University of Pennsylvania,
473,216590,Universidad Del Pacifico,Universidad Del Pacifico,Universidad del Pacifico,Universidad del Pacifico
474,141451,Universidad Nacional De Asuncion,University of Illinois at Chicago,Universidad Nacional de Asunción,University of Illinois at Chicago
475,836132,Universidad De Costa Rica,,Universidad de Costa Rica,
476,259640,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
477,602760,Gettysburg College,,Gettysburg College,
478,974185,National Research University Higher School of Economics,Centro De Estudios Monetarios Y Financieros,Higher School of Economics,Centro De Estudios Monetarios Y Financieros
479,818259,University Of Copenhagen,University Of Copenhagen,IT University of Copenhagen,IT University of Copenhagen
480,140759,Western Kentucky University,,Western Kentucky University,
481,546791,Pontificia Universidade Catolica Do Rio De Janeiro,Pontificia Universidade Catolica Do Rio De Janeiro,Pontifícia Universidade Católica do Rio de Janeiro,Pontifícia Universidade Católica do Rio de Janeiro
482,26900,M.V. Lomonosov Moscow State University,,Moscow State University,
483,787234,Brown University,,Brown University,
484,620634,University Of Tulsa,University Of Tulsa,University of Tulsa,University of Tulsa
485,82920,Brown University,,Brown University,
486,738650,Washburn University Of Topeka,,Washburn University,
487,670119,Northwestern University,,Northwestern University,
488,256952,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
489,75089,Michigan State University,,Michigan State University,
490,615657,National Taiwan University,Johns Hopkins University,National Taiwan University,Johns Hopkins University
491,371045,Peking University,,Peking University,
492,43143,University Of Michigan--Ann Arbor,Pepperdine University,University of Michigan,Pepperdine University
493,681152,Isfahan University of Technology,Sharif University of Technology,Isfahan University of Technology,Sharif University of Technology
494,974442,,Ecole Nationale de la Statistique et de l'Admin Economique,,Ecole Nationale de la Statistique et de l'Administration Economique
495,413589,University Of Warwick,University of London-London School of Economics & Political Sci,University of Warwick,University of London - London School Of Economics & Political Sci
496,882332,Ohio State University,,Ohio State University,
497,925600,Oberlin College,,Oberlin College,
498,929280,Brandeis University,,Brandeis University,
499,594512,Michigan Technological University,Massachusetts Institute of Technology,Michigan Technological University,Massachusetts Institute of Technology
500,375841,Trinity College,,Trinity College Connecticut,
501,878172,Lycee louis Le Grand,Ecole Polytechnique,Lycee louis Le Grand,Ecole Polytechnique
502,29356,University Of Tehran,Texas Tech University,University of Tehran,Texas Tech University
503,908815,Instituto Tecnologico Autonomo de Mexico,,Instituto Tecnológico Autonómo de México,
504,597100,Brown University,,Brown University,
505,692750,Boston College,,Boston College,
506,156726,"Indian Institute of Technology, Madras",Indian Statistical Institute,"Indian Institute of Technology, Madras",Indian Statistical Institute
507,821845,University Of Alabama In Huntsville,,University of Alabama - Huntsville,
508,304510,Texas A&M University,,Texas A&M University,
509,879417,Queen's University,University of Calgary,Queen's University,University of Calgary
510,661048,Brown University,Boston University,Brown University,Boston University
511,69806,University Of Pennsylvania,University Of Pennsylvania,University of Pennsylvania,University of Pennsylvania
512,700504,"Rutgers, The State University Of New Jersey",,"Rutgers, The State University of New Jersey - Camden",
513,82914,American University of Sharjah,Murdoch University,American University of Sharjah,Murdoch University
514,142571,University Of Toronto Schools,,University of Toronto - Schools,
515,996510,Manhattan College,,Manhattan College,
516,269195,Universita Commerciale 'luigi Bocconi',University of Bologna,Universita Commerciale 'luigi Bocconi',University of Bologna
517,525812,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
518,695528,Monash University,,Monash University,
519,502670,University Of Oxford,University of London-London School of Economics & Political Sci,University of Oxford,University of London - London School Of Economics & Political Sci
520,118368,"University Of California, Los Angeles",University Of Chicago,"University of California, Los Angeles",University of Chicago
521,835539,Swarthmore College,,Swarthmore College,
522,461672,Zhejiang University,London School of Economics and Political Science,Zhejiang University,"London School of Economics and Political Science, University of London"
523,666840,University Of Chicago,,University of Chicago,
524,756143,Sabanci University,Sabanci University,Sabanci University,Sabanci University
525,320503,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
526,862876,University Of Michigan--Ann Arbor,,University of Michigan,
527,965123,California Polytechnic State University,,California Polytechnic State University - San Luis Obispo,
528,525514,Instituto Tecnologico y de Estudios Superiores de Monterrey (ITE,El Colegio De Mexico,Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),El Colegio de México
529,151160,Sharif University Of Technology,Shahid Beheshti University,Sharif University of Technology,Shaheed Beheshti University
530,103731,Instituto Tecnologico Autonomo de Mexico,,Instituto Tecnológico Autonómo de México,
531,167942,Columbia University,,Columbia University,
532,913733,Nanjing University of Posts & Telecommunications,Kansas State University,Nanjing University of Posts and Telecommunications,Kansas State University
533,834796,,Paris School of Economics,,Paris School of Economics
534,611287,National University of Sciences and Technology,,National University of Science and Technology,
535,91689,Swarthmore College,,Swarthmore College,
536,932573,Harvard College,University College London,Harvard University - College,University College London
537,828537,"Rutgers, The State Univerisity of New Jersey-New Brunswick",,"Rutgers, The State Univerisity of New Jersey-New Brunswick",
538,914066,Shandong Normal University,Georgetown University,Shandong Normal University,Georgetown University
539,42919,St. Xavier's College,,St. Xavier's College,
540,883726,Chonbuk National University,Chonbuk National University,Chonbuk National University,Chonbuk National University
541,843572,Budapest University Of Economic Sciences,Universidad Pompeu Fabra,Budapest University of Economic Sciences and Public Administration,Universitat Pompeu Fabra
542,323081,University of Nottingham Malaysia Campus,University Of Nottingham,"University of Nottingham, Malaysia Campus",University of Nottingham
543,900978,Washington University in St Louis,,Washington University in St. Louis,
544,83251,Emory University,,Emory University,
545,519171,University Of Hong Kong,,University of Hong Kong,
546,155647,Laval University,Laval University,Université Laval,Université Laval
547,962410,Hong Kong University Of Science And Technology,Chinese University Of Hong Kong,Hong Kong University of Science and Technology,Chinese University of Hong Kong
548,742253,Colorado State University,,Colorado State University,
549,776694,Universidad de Piura,Universidad Del Pacifico,Universidad de Piura,Universidad del Pacifico
550,748304,Stanford University,,Stanford University,
551,738889,Brigham Young University,,Brigham Young University,
552,880081,"University Of California, Berkeley",,"University of California, Berkeley",
553,475578,University Of Notre Dame,,University of Notre Dame,
554,188539,Georgetown University,,Georgetown University,
555,18199,Fudan University,Columbia University,Fudan University,Columbia University
556,451674,Nankai University,,Nankai University,
557,743637,Swarthmore College,,Swarthmore College,
558,191313,Universita Degli Studi Di Pavia,University Of Cambridge-Peterhouse,Universita Degli Studi Di Pavia,University of Cambridge
559,565525,Tianjin University of Finance and Economics,,Tianjin University of Finance & Economics,
560,637154,Fundacao Getulio Vargas,"Graduate School Of Economics, Getulio Vargas Fndn.",Fundação Getulio Vargas,"Graduate School Of Economics, Getulio Vargas Fndn."
561,985213,,Barcelona Graduate School of Economics,,Barcelona Graduate School of Economics
562,307427,Central University Of Finance And Economics,Universite Toulouse I,Central University of Finance and Economics,Universite Toulouse I
563,24422,"University Of California, Berkeley",,"University of California, Berkeley",
564,758061,National University Of Singapore,,National University of Singapore,
565,165519,Novosibirsk State Technical University,Humboldt University,Novosibirsk State Technical University,Humboldt State University
566,472439,College Of William And Mary In Virginia,,College of William and Mary,
567,872328,University Of Missouri--Columbia,University Of Missouri--Columbia,University of Missouri - Columbia,University of Missouri - Columbia
568,772370,Jilin univerisity,State University Of New York At Buffalo,Jilin University,State University of New York at Buffalo
569,653419,Bryn Mawr College,,Bryn Mawr College,
570,352310,University Of Windsor,,University of Windsor,
571,496779,American University,,American University,
572,785443,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
573,360805,"University Of California, Berkeley",Montana State University,"University of California, Berkeley",Montana State University
574,182063,Princeton University,,Princeton University,
575,932751,"University Of California, Los Angeles",,"University of California, Los Angeles",
576,941208,Universidad Del Pacifico,Universidad Del Pacifico,Universidad del Pacifico,Universidad del Pacifico
577,123397,Nanyang Technological University,University Of Michigan--Ann Arbor,Nanyang Technological University,University of Michigan
578,501503,University Of Chicago,University College London,University of Chicago,University College London
579,982137,Bandung Institute Of Technology,Duke University,Tatung Institute of Technology,Duke University
580,232954,,National Research University Higher School of Economics,,Higher School of Economics
581,181259,Brown University,,Brown University,
582,836303,Babson College,Duke University,Babson College,Duke University
583,996448,Xavier University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies,Xavier University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies
584,711085,Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Universidad Torcuato di Tella,Universidad Torcuato di Tella
585,190217,Lehigh University,,Lehigh Univervsity,
586,844047,Williams College,,Williams College,
587,569165,Colby College,,Colby College,
588,963312,Colby College,,Colby College,
589,969102,"St. Xavier's College, Kolkata",Presidency University,"St. Xavier's College, Kolkata",Presidency University
590,411225,University of Oxford-Balliol College,Massachusetts Institute of Technology,University of Oxford - Balliol College,Massachusetts Institute of Technology
591,181517,Seoul National University,Seoul National University,Seoul National University,Seoul National University
592,763979,American University of Central Asia,Illinois State University,American University of Central Asia,Illinois State University
593,172717,Peking University,Institut D'etudes Politiques,Peking University,Institut d'Etudes Politiques de Bordeaux
594,188161,Federal University of Rio de Janeiro,"Graduate School Of Economics, Getulio Vargas Fndn.",Federal University of Rio de Janeiro,"Graduate School Of Economics, Getulio Vargas Fndn."
595,818343,Lahore University Management  Science,,Lahore University of Management Sciences,
596,971383,Huazhong University Of Science And Technology,Peking University,Huazhong University of Science and Technology,Peking University
597,310783,University Of Chicago,,University of Chicago,
598,652950,University Of London,,University of London,
599,886070,Universidad Catolica Boliviana,Universidad De Chile,"Universidad Católica Boliviana, Cochabamba",Universidad de Chile
600,266072,,Ecole Polytechnique,,Ecole Polytechnique
601,23017,Renmin University of China,Renmin University of China,Renmin University of China,Renmin University of China
602,950545,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
603,631974,Peking University,,Peking University,
604,473517,Amherst College,University Of New South Wales,Amherst College,University of New South Wales
605,540936,Middlebury College,Bogazici University,Middlebury College,Bogazici University
606,464510,Indiana University Bloomington,,Indiana University at Bloomington,
607,693561,Peking University,Chinese University Of Hong Kong,Peking University,Chinese University of Hong Kong
608,456539,University of London-London School of Economics & Political Sci,,University of London - London School Of Economics & Political Sci,
609,324517,"Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn.","Graduate School Of Economics, Getulio Vargas Fndn."
610,548888,Brigham Young University,,Brigham Young University,
611,914340,Bogazici University,Bogazici University,Bogazici University,Bogazici University
612,775935,"University Of California, Los Angeles",University Of Chicago,"University of California, Los Angeles",University of Chicago
613,215547,St. Olaf College,Barcelona Graduate School of Economics,St. Olaf College,Barcelona Graduate School of Economics
614,525669,Moscow State University,New Economic School,Moscow State University,New Economic School
615,463259,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
616,239020,Seoul National University,Seoul National University,Seoul National University,Seoul National University
617,610157,Moscow Institute Of Physics & Technology,State University - Higher School of Economics,Moscow Institute of Physics and Technology,Higher School of Economics
618,467964,University Of Pennsylvania,,University of Pennsylvania,
619,514892,Tsinghua University,New York University,Tsinghua University,New York University
620,261744,University Of Mannheim,Universidad Pompeu Fabra,University Of Mannheim,Universitat Pompeu Fabra
621,34919,Korea Advanced Institute Of Science And Technology,Seoul National University,Korea Advanced Institute of Science & Technology,Seoul National University
622,820709,State University - Higher School of Economics,New Economic School,Higher School of Economics,New Economic School
623,272442,University Of Rochester,,University of Rochester,
624,608725,Jilin University,,Jilin University,
625,356885,Tilburg University,University Of Cambridge,Tilburg University,University of Cambridge
626,386597,University Of Chicago,,University of Chicago,
627,953222,National Economics University,University of London-London School of Economics & Political Sci,Hanoi National Economics University,University of London - London School Of Economics & Political Sci
628,508751,Lehigh University,,Lehigh Univervsity,
629,366850,"Indian Institute Of Technology, Kharagpur",University of London-London School of Economics & Political Sci,"Indian Institute of Technology, Kharagpur",University of London - London School Of Economics & Political Sci
630,266437,Tongji University,,Tongji University,
631,801813,Hillsdale College,Montana State University,Hillsdale College,Montana State University
632,669185,Seoul National University,,Seoul National University,
633,40304,Cairo University,Duke University,Cairo University,Duke University
634,74564,University Of Moratuwa,"Postgradaute Institute of Management, University of Sri Jayeward",University of Moratuwa,"Postgradaute Institute of Management, University of Sri Jayeward"
635,338650,,,,
636,707034,Tel Aviv University,Humboldt University in Berlin,Tel Aviv University,Humboldt University in Berlin
637,712642,Lehigh University,,Lehigh Univervsity,
638,833936,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
639,348408,Universidad De Costa Rica,,Universidad de Costa Rica,
640,406563,Universita Degli Studi Di Parma,Universita Degli Studi Di Modena,Universita Degli Studi Di Parma,Universita Degli Studi Di Modena
641,322650,McGill University,University Of British Columbia,McGill University,University of British Columbia
642,987515,Yale University,,Yale University,
643,708633,University Of Wyoming,University of London-London School of Economics & Political Sci,University of Wyoming,University of London - London School Of Economics & Political Sci
644,809228,Brown University,,Brown University,
645,142967,Ohio State University,Ohio State University,Ohio State University,Ohio State University
646,528780,University Of Southern California,University Of Southern California,University of Southern California,University of Southern California
647,518339,University Of Oslo,University Of Oslo,University of Oslo,University of Oslo
648,983879,Renmin University of China,Columbia University,Renmin University of China,Columbia University
649,677445,Ohio State University,,Ohio State University,
650,641502,ITAM Instituto Tecnologico Autonomo de Mexico,,ITAM Instituto Tecnologico Autonomo de Mexico,
651,517794,Cornell University,,Cornell University,
652,838370,Frankfurt School of Finance & Management,,Frankfurt School of Finance & Management,
653,879004,University Of Sao Paulo,University College London,University Of Sao Paulo,University College London
654,26981,University Of Nebraska--Lincoln,University Of Nebraska--Lincoln,University of Nebraska - Lincoln,University of Nebraska - Lincoln
655,16755,University Of Hong Kong,Duke University,University of Hong Kong,Duke University
656,505094,Pomona College,Harvard University,Pomona College,Harvard University
657,503309,University Of International Business & Economics,,University of International Business and Economics,
658,663925,Universitat Zurich,Barcelona Graduate School of Economics,Universitat Zurich,Barcelona Graduate School of Economics
659,658333,Tsinghua University,,Tsinghua University,
660,556816,West Virginia University,,West Virginia University,
661,807013,University Of Chicago,,University of Chicago,
662,635126,Yeshiva University,Columbia University,Yeshiva University,Columbia University
663,539043,Sciences Po: Institut D'etudes Politiques de Paris,Sciences Po: Institut D'etudes Politiques de Paris,Institut d'Etudes Politiques de Paris (Sciences Po),Institut d'Etudes Politiques de Paris (Sciences Po)
664,665944,University Of Delaware,,University of Delaware,
665,577769,University Of Tokyo,,University of Tokyo,
666,813394,Pomona College,,Pomona College,
667,386773,Johns Hopkins University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies,Johns Hopkins University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies
668,256567,Fundacao Getulio Vargas - Escola de Economia de Sao Paulo,Universidade Nova De Lisboa,Fundacao Getulio Vargas - Escola de Economia de Sao Paulo,Universidade Nova de Lisboa
669,528817,University Of Michigan--Ann Arbor,,University of Michigan,
670,903960,University Of Montreal,University Of Montreal,University of Montevallo,University of Montevallo
671,268605,Warsaw School Of Economics,Warsaw School Of Economics,Warsaw School of Economics,Warsaw School of Economics
672,498812,Ludwig-Maximilians-University Munich,London School of Economics,Ludwig-Maximilians-University Munich,"London School of Economics and Political Science, University of London"
673,391044,University Of Toronto,,University of Toronto,
674,892114,Central University Of Finance And Economics,Columbia University,Central University of Finance and Economics,Columbia University
675,779040,Claremont McKenna College,,Claremont McKenna College,
676,672356,National Research University Higher School of Economics,National Research University Higher School of Economics,Higher School of Economics,Higher School of Economics
677,374895,University Of Chicago,,University of Chicago,
678,637323,University Of Virginia,,University of Virginia,
679,875291,Universidade De Brasilia,Pontificia Universidade Catolica Do Rio De Janeiro,Universidade de Brasília,Pontifícia Universidade Católica do Rio de Janeiro
680,886907,Yonsei University,Yonsei University,Yonsei University,Yonsei University
681,277147,Ohio State University,,Ohio State University,
682,261668,"University Of California, Berkeley",Waseda University,"University of California, Berkeley",Waseda University
683,955127,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
684,217297,Harvard University,Harvard University,Harvard University,Harvard University
685,544475,University of Trier,University of Trier,University of Trier,University of Trier
686,629047,Southeast University,Capital University Of Economics And Business,Southeast University,Capital University of Economics and Business
687,365731,Princeton University,,Princeton University,
688,572831,Princeton University,,Princeton University,
689,87508,College Of Charleston,,College of Charleston,
690,378274,Instituto Tecnologico Autonomo de Mexico,,Instituto Tecnológico Autonómo de México,
691,718706,New York University,,New York University,
692,193306,Universita Degli Studi Di Modena,Universita Degli Studi Di Modena,Universita Degli Studi Di Modena,Universita Degli Studi Di Modena
693,414240,Cornell University,University of London-London School of Economics & Political Sci,Cornell University,University of London - London School Of Economics & Political Sci
694,317173,DePaul University,,DePaul University,
695,482664,Hillsdale College,,Hillsdale College,
696,803456,Tongji University,George Washington University,Tongji University,George Washington University
697,183264,University Of Rochester,,University of Rochester,
698,3830,Renmin University of China,Renmin University of China,Renmin University of China,Renmin University of China
699,828452,Dongbei University of Finance & Economics,,Dongbei University of Finance And Economics,
700,596980,University Of Pennsylvania,,University of Pennsylvania,
701,812644,Seoul National University,Seoul National University,Seoul National University,Seoul National University
702,291011,Universidad Pompeu Fabra,Barcelona Graduate School of Economics,Universitat Pompeu Fabra,Barcelona Graduate School of Economics
703,851430,Lake Forest College,,Lake Forest College,
704,629087,Cornell University,,Cornell University,
705,94382,"University Of California, Berkeley",,"University of California, Berkeley",
706,511968,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
707,202582,University Of Texas At Austin,,University of Texas,
708,420784,"University Of California, Los Angeles",University Of Michigan--Ann Arbor,"University of California, Los Angeles",University of Michigan
709,812968,"University Of California, Los Angeles",University Of Chicago,"University of California, Los Angeles",University of Chicago
710,284265,Sophia University,University Of Tokyo,Sophia University,University of Tokyo
711,554517,Davidson College,,Davidson College,
712,755940,Westminster College,,Westminster College Fulton,
713,32710,University Of Delhi,University of London-London School of Economics & Political Sci,University of Delhi,University of London - London School Of Economics & Political Sci
714,803709,Brown University,Boston University,Brown University,Boston University
715,642235,Koc University,Koc University,Koc University,Koc University
716,779161,Open University of Israel,Tel Aviv University,Open University of Israel,Tel Aviv University
717,209063,Ecole Normale Superieure D'ulm,Ecole Nationale de la Statistique et de l'Admin Economique,Ecole Normale Superieure D'ulm,Ecole Nationale de la Statistique et de l'Administration Economique
718,186056,Centro De Investigacion Y Docenias Economicas,,Centro De Investigacion Y Docenias Economicas,
719,639253,Harvard University,London School of Economics,Harvard University,"London School of Economics and Political Science, University of London"
720,893513,Tsinghua University,,Tsinghua University,
721,671745,Thammasat University,University Of Durham,Thammasat University,University of Durham
722,772340,University of Minnesota-Twin Cities,,University of Minnesota,
723,709786,Delhi University,TERI University,Adelphi University,Tenri University
724,479843,Brown University,,Brown University,
725,276514,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnológico Autonómo de México,Instituto Tecnológico Autonómo de México
726,190295,"University Of California, Berkeley",,"University of California, Berkeley",
727,531612,Ohio State University,Ohio State University,Ohio State University,Ohio State University
728,678625,Stanford University,Stanford University,Stanford University,Stanford University
729,706219,Universite De Toulouse-Le-Mirail (toulouse Ii),University of London-London School of Economics & Political Sci,Université de Toulouse-le-Mirail (Toulouse II),University of London - London School Of Economics & Political Sci
730,599393,National Chengchi University,,National Chengchi University,
731,923933,McGill University,University of London-London School of Economics & Political Sci,McGill University,University of London - London School Of Economics & Political Sci
732,537100,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica De Chile,Pontificia Universidad Catolica de Chile,Pontificia Universidad Catolica de Chile
733,621128,Korea University,,Korea University,
734,885729,Vassar College,,Vassar College,
735,701977,National Taiwan University,Columbia University,National Taiwan University,Columbia University
736,136067,Michigan State University,,Michigan State University,
737,412429,Universidad Del Pais Vasco,Centro De Estudios Monetarios Y Financieros,Universidad del País Vasco,Centro De Estudios Monetarios Y Financieros
738,23974,University Of Virginia,,University of Virginia,
739,109070,University Of Michigan--Ann Arbor,,University of Michigan,
740,789552,Central University Of Finance And Economics,Boston University,Central University of Finance and Economics,Boston University
741,995237,,Illinois State University,,Illinois State University
742,849366,Ohio Wesleyan University,,Ohio Wesleyan University,
743,171637,Universidad De Costa Rica,Centro De Estudios Monetarios Y Financieros,Universidad de Costa Rica,Centro De Estudios Monetarios Y Financieros
744,425671,University Of Oregon,,University of Oregon,
745,224759,University Of Oxford-Pembroke College,,University of Oxford - Pembroke College,
746,817542,Queen's University,University Of Toronto,Queen's University,University of Toronto
